6.51165, 1.32521
6.5156, 1.3233
6.51955, 1.3214
6.52348, 1.31949
6.52741, 1.31759
6.53134, 1.31569
6.53525, 1.31379
6.53916, 1.31189
6.54306, 1.30999
6.54695, 1.30809
6.55083, 1.3062
6.55471, 1.30431
6.55858, 1.30241
6.56244, 1.30052
6.56629, 1.29864
6.57014, 1.29675
6.57398, 1.29487
6.57782, 1.29298
6.58164, 1.2911
6.58546, 1.28922
6.58927, 1.28734
6.59308, 1.28547
6.59687, 1.28359
6.60066, 1.28172
6.60445, 1.27985
6.60823, 1.27798
6.612, 1.27611
6.61576, 1.27424
6.61951, 1.27238
6.62326, 1.27052
6.62701, 1.26866
6.63074, 1.2668
6.63447, 1.26494
6.6382, 1.26309
6.64191, 1.26123
6.64562, 1.25938
6.64932, 1.25753
6.65302, 1.25569
6.65671, 1.25384
6.66039, 1.252
6.66407, 1.25016
6.66774, 1.24832
6.67141, 1.24648
6.67507, 1.24464
6.67872, 1.24281
6.68236, 1.24098
6.686, 1.23915
6.68964, 1.23732
6.69326, 1.23549
6.69688, 1.23367
6.7005, 1.23185
6.70411, 1.23003
6.70771, 1.22821
6.71131, 1.22639
6.7149, 1.22458
6.71848, 1.22277
6.72206, 1.22096
6.72564, 1.21915
6.7292, 1.21734
6.73276, 1.21554
6.73632, 1.21374
6.73987, 1.21194
6.74341, 1.21014
6.74695, 1.20834
6.75049, 1.20655
6.75401, 1.20476
6.75753, 1.20297
6.76105, 1.20118
6.76456, 1.1994
6.76806, 1.19762
6.77156, 1.19584
6.77506, 1.19406
6.77854, 1.19228
6.78203, 1.19051
6.7855, 1.18874
6.78898, 1.18697
6.79244, 1.1852
6.7959, 1.18344
6.79936, 1.18167
6.80281, 1.17991
6.80625, 1.17815
6.80969, 1.1764
6.81313, 1.17464
6.81656, 1.17289
6.81998, 1.17114
6.8234, 1.1694
6.82681, 1.16765
6.83022, 1.16591
6.83362, 1.16417
6.83702, 1.16243
6.84041, 1.16069
6.8438, 1.15896
6.84719, 1.15723
6.85056, 1.1555
6.85394, 1.15377
6.85731, 1.15205
6.86067, 1.15033
6.86403, 1.14861
6.86738, 1.14689
6.87073, 1.14518
6.87407, 1.14346
6.87741, 1.14175
6.88074, 1.14004
6.88407, 1.13834
6.8874, 1.13663
6.89072, 1.13493
6.89403, 1.13324
6.89734, 1.13154
6.90065, 1.12984
6.90395, 1.12815
6.90724, 1.12646
6.91054, 1.12478
6.91382, 1.12309
6.9171, 1.12141
6.92038, 1.11973
6.92366, 1.11805
6.92692, 1.11638
6.93019, 1.11471
6.93345, 1.11304
6.9367, 1.11137
6.93995, 1.1097
6.9432, 1.10804
6.94644, 1.10638
6.94968, 1.10472
6.95291, 1.10307
6.95614, 1.10142
6.95936, 1.09977
6.96258, 1.09812
6.9658, 1.09647
6.96901, 1.09483
6.97221, 1.09319
6.97542, 1.09155
6.97861, 1.08991
6.98181, 1.08828
6.985, 1.08665
6.98818, 1.08502
6.99136, 1.0834
6.99454, 1.08177
6.99771, 1.08015
7.00088, 1.07853
7.00405, 1.07692
7.00721, 1.0753
7.01036, 1.07369
7.01352, 1.07208
7.01666, 1.07048
7.01981, 1.06888
7.02295, 1.06728
7.02608, 1.06568
7.02921, 1.06408
7.03234, 1.06249
7.03547, 1.0609
7.03859, 1.05931
7.0417, 1.05772
7.04481, 1.05614
7.04792, 1.05456
7.05102, 1.05298
7.05412, 1.05141
7.05722, 1.04983
7.06031, 1.04826
7.0634, 1.0467
7.06649, 1.04513
7.06957, 1.04357
7.07264, 1.04201
7.07572, 1.04045
7.07879, 1.0389
7.08185, 1.03734
7.08491, 1.03579
7.08797, 1.03425
7.09102, 1.0327
7.09407, 1.03116
7.09712, 1.02962
7.10016, 1.02808
7.1032, 1.02655
7.10624, 1.02502
7.10927, 1.02349
7.1123, 1.02196
7.11532, 1.02044
7.11834, 1.01892
7.12136, 1.0174
7.12437, 1.01588
7.12738, 1.01437
7.13039, 1.01286
7.13339, 1.01135
7.13639, 1.00984
7.13939, 1.00834
7.14238, 1.00684
7.14537, 1.00534
7.14835, 1.00385
7.15133, 1.00235
7.15431, 1.00087
7.15728, 0.999378
7.16026, 0.997893
7.16322, 0.996411
7.16619, 0.994932
7.16915, 0.993455
7.1721, 0.991981
7.17506, 0.99051
7.17801, 0.989041
7.18095, 0.987575
7.1839, 0.986112
7.18684, 0.984651
7.18977, 0.983193
7.19271, 0.981737
7.19564, 0.980285
7.19856, 0.978834
7.20149, 0.977387
7.20441, 0.975942
7.20732, 0.9745
7.21023, 0.97306
7.21314, 0.971624
7.21605, 0.970189
7.21895, 0.968758
7.22185, 0.967329
7.22475, 0.965903
7.22764, 0.964479
7.23053, 0.963059
7.23342, 0.961641
7.2363, 0.960225
7.23918, 0.958812
7.24206, 0.957402
7.24493, 0.955995
7.2478, 0.95459
7.25067, 0.953188
7.25354, 0.951789
7.2564, 0.950392
7.25926, 0.948998
7.26211, 0.947607
7.26496, 0.946218
7.26781, 0.944833
7.27066, 0.943449
7.2735, 0.942069
7.27634, 0.940691
7.27917, 0.939316
7.28201, 0.937944
7.28484, 0.936574
7.28766, 0.935207
7.29049, 0.933843
7.29331, 0.932481
7.29612, 0.931122
7.29894, 0.929766
7.30175, 0.928413
7.30456, 0.927062
7.30736, 0.925714
7.31016, 0.924369
7.31296, 0.923026
7.31576, 0.921686
7.31855, 0.920349
7.32134, 0.919015
7.32413, 0.917683
7.32692, 0.916354
7.3297, 0.915027
7.33247, 0.913704
7.33525, 0.912383
7.33802, 0.911065
7.34079, 0.909749
7.34356, 0.908437
7.34632, 0.907127
7.34908, 0.905819
7.35184, 0.904515
7.3546, 0.903213
7.35735, 0.901914
7.3601, 0.900617
7.36284, 0.899324
7.36559, 0.898033
7.36833, 0.896744
7.37106, 0.895459
7.3738, 0.894176
7.37653, 0.892896
7.37926, 0.891619
7.38198, 0.890344
7.38471, 0.889072
7.38743, 0.887803
7.39015, 0.886537
7.39286, 0.885273
7.39557, 0.884012
7.39828, 0.882754
7.40099, 0.881499
7.40369, 0.880246
7.40639, 0.878996
7.40909, 0.877749
7.41179, 0.876504
7.41448, 0.875262
7.41717, 0.874023
7.41986, 0.872787
7.42254, 0.871553
7.42522, 0.870322
7.4279, 0.869094
7.43058, 0.867868
7.43325, 0.866646
7.43592, 0.865426
7.43859, 0.864209
7.44125, 0.862994
7.44392, 0.861782
7.44657, 0.860573
7.44923, 0.859367
7.45189, 0.858163
7.45454, 0.856962
7.45719, 0.855764
7.45983, 0.854569
7.46248, 0.853376
7.46512, 0.852186
7.46776, 0.850999
7.47039, 0.849815
7.47303, 0.848633
7.47566, 0.847454
7.47828, 0.846278
7.48091, 0.845104
7.48353, 0.843933
7.48615, 0.842765
7.48877, 0.8416
7.49138, 0.840437
7.494, 0.839277
7.4966, 0.83812
7.49921, 0.836965
7.50182, 0.835814
7.50442, 0.834665
7.50702, 0.833518
7.50961, 0.832375
7.51221, 0.831234
7.5148, 0.830096
7.51739, 0.828961
7.51997, 0.827828
7.52256, 0.826698
7.52514, 0.825571
7.52772, 0.824446
7.5303, 0.823324
7.53287, 0.822205
7.53544, 0.821089
7.53801, 0.819975
7.54057, 0.818864
7.54314, 0.817756
7.5457, 0.816651
7.54826, 0.815548
7.55081, 0.814448
7.55337, 0.813351
7.55592, 0.812256
7.55847, 0.811164
7.56101, 0.810075
7.56356, 0.808988
7.5661, 0.807905
7.56864, 0.806824
7.57118, 0.805745
7.57371, 0.804669
7.57624, 0.803597
7.57877, 0.802526
7.5813, 0.801459
7.58382, 0.800394
7.58634, 0.799332
7.58886, 0.798272
7.59138, 0.797216
7.59389, 0.796162
7.59641, 0.79511
7.59892, 0.794062
7.60142, 0.793016
7.60393, 0.791972
7.60643, 0.790932
7.60893, 0.789894
7.61143, 0.788859
7.61392, 0.787826
7.61642, 0.786796
7.61891, 0.785769
7.6214, 0.784745
7.62388, 0.783723
7.62637, 0.782704
7.62885, 0.781687
7.63133, 0.780674
7.6338, 0.779663
7.63628, 0.778654
7.63875, 0.777649
7.64122, 0.776646
7.64368, 0.775645
7.64615, 0.774648
7.64861, 0.773653
7.65107, 0.77266
7.65353, 0.771671
7.65599, 0.770684
7.65844, 0.769699
7.66089, 0.768718
7.66334, 0.767739
7.66579, 0.766762
7.66823, 0.765789
7.67067, 0.764818
7.67311, 0.763849
7.67555, 0.762883
7.67798, 0.76192
7.68042, 0.76096
7.68285, 0.760002
7.68528, 0.759047
7.6877, 0.758094
7.69013, 0.757145
7.69255, 0.756197
7.69497, 0.755253
7.69738, 0.754311
7.6998, 0.753372
7.70221, 0.752435
7.70462, 0.751501
7.70703, 0.750569
7.70944, 0.749641
7.71184, 0.748714
7.71424, 0.747791
7.71664, 0.74687
7.71904, 0.745952
7.72143, 0.745036
7.72382, 0.744123
7.72622, 0.743213
7.7286, 0.742305
7.73099, 0.7414
7.73337, 0.740497
7.73576, 0.739597
7.73814, 0.7387
7.74051, 0.737805
7.74289, 0.736913
7.74526, 0.736023
7.74763, 0.735136
7.75, 0.734252
7.75237, 0.73337
7.75473, 0.732491
7.7571, 0.731614
7.75946, 0.73074
7.76181, 0.729869
7.76417, 0.729
7.76652, 0.728133
7.76888, 0.72727
7.77122, 0.726409
7.77357, 0.72555
7.77592, 0.724694
7.77826, 0.723841
7.7806, 0.72299
7.78294, 0.722141
7.78528, 0.721296
7.78761, 0.720452
7.78995, 0.719612
7.79228, 0.718774
7.79461, 0.717938
7.79693, 0.717105
7.79926, 0.716275
7.80158, 0.715447
7.8039, 0.714622
7.80622, 0.713799
7.80854, 0.712979
7.81085, 0.712161
7.81316, 0.711346
7.81547, 0.710533
7.81778, 0.709723
7.82009, 0.708915
7.82239, 0.70811
7.82469, 0.707308
7.82699, 0.706508
7.82929, 0.70571
7.83159, 0.704915
7.83388, 0.704123
7.83617, 0.703333
7.83846, 0.702545
7.84075, 0.70176
7.84304, 0.700978
7.84532, 0.700198
7.8476, 0.699421
7.84988, 0.698646
7.85216, 0.697873
7.85444, 0.697103
7.85671, 0.696336
7.85898, 0.695571
7.86125, 0.694808
7.86352, 0.694048
7.86579, 0.69329
7.86805, 0.692535
7.87032, 0.691783
7.87258, 0.691032
7.87483, 0.690285
7.87709, 0.689539
7.87935, 0.688797
7.8816, 0.688056
7.88385, 0.687318
7.8861, 0.686583
7.88835, 0.68585
7.89059, 0.685119
7.89283, 0.684391
7.89507, 0.683666
7.89731, 0.682942
7.89955, 0.682222
7.90179, 0.681503
7.90402, 0.680787
7.90625, 0.680074
7.90848, 0.679363
7.91071, 0.678654
7.91294, 0.677948
7.91516, 0.677244
7.91738, 0.676543
7.9196, 0.675844
7.92182, 0.675147
7.92404, 0.674453
7.92625, 0.673761
7.92847, 0.673072
7.93068, 0.672385
7.93289, 0.6717
7.9351, 0.671018
7.9373, 0.670338
7.9395, 0.669661
7.94171, 0.668986
7.94391, 0.668313
7.94611, 0.667643
7.9483, 0.666975
7.9505, 0.666309
7.95269, 0.665646
7.95488, 0.664985
7.95707, 0.664326
7.95926, 0.66367
7.96144, 0.663017
7.96363, 0.662365
7.96581, 0.661716
7.96799, 0.661069
7.97017, 0.660425
7.97235, 0.659783
7.97452, 0.659143
7.9767, 0.658506
7.97887, 0.657871
7.98104, 0.657238
7.98321, 0.656608
7.98537, 0.65598
7.98754, 0.655354
7.9897, 0.65473
7.99186, 0.654109
7.99402, 0.65349
7.99618, 0.652874
7.99834, 0.65226
8.00049, 0.651648
8.00264, 0.651038
8.00479, 0.650431
8.00694, 0.649826
8.00909, 0.649223
8.01124, 0.648623
8.01338, 0.648025
8.01552, 0.647429
8.01766, 0.646835
8.0198, 0.646244
8.02194, 0.645655
8.02408, 0.645068
8.02621, 0.644483
8.02834, 0.643901
8.03047, 0.643321
8.0326, 0.642743
8.03473, 0.642168
8.03686, 0.641594
8.03898, 0.641023
8.0411, 0.640455
8.04322, 0.639888
8.04534, 0.639324
8.04746, 0.638762
8.04958, 0.638202
8.05169, 0.637644
8.05381, 0.637089
8.05592, 0.636536
8.05803, 0.635985
8.06013, 0.635436
8.06224, 0.634889
8.06435, 0.634345
8.06645, 0.633803
8.06855, 0.633263
8.07065, 0.632725
8.07275, 0.63219
8.07485, 0.631657
8.07694, 0.631125
8.07904, 0.630596
8.08113, 0.63007
8.08322, 0.629545
8.08531, 0.629023
8.0874, 0.628503
8.08948, 0.627984
8.09157, 0.627469
8.09365, 0.626955
8.09573, 0.626443
8.09781, 0.625934
8.09989, 0.625427
8.10197, 0.624922
8.10404, 0.624419
8.10612, 0.623918
8.10819, 0.623419
8.11026, 0.622923
8.11233, 0.622428
8.1144, 0.621936
8.11647, 0.621446
8.11853, 0.620958
8.1206, 0.620472
8.12266, 0.619989
8.12472, 0.619507
8.12678, 0.619027
8.12884, 0.61855
8.13089, 0.618075
8.13295, 0.617602
8.135, 0.617131
8.13705, 0.616662
8.1391, 0.616195
8.14115, 0.61573
8.1432, 0.615267
8.14525, 0.614807
8.14729, 0.614348
8.14934, 0.613892
8.15138, 0.613438
8.15342, 0.612985
8.15546, 0.612535
8.1575, 0.612087
8.15953, 0.611641
8.16157, 0.611197
8.1636, 0.610755
8.16564, 0.610315
8.16767, 0.609878
8.1697, 0.609442
8.17173, 0.609008
8.17375, 0.608577
8.17578, 0.608147
8.1778, 0.60772
8.17983, 0.607294
8.18185, 0.606871
8.18387, 0.606449
8.18589, 0.60603
8.18791, 0.605612
8.18992, 0.605197
8.19194, 0.604784
8.19395, 0.604372
8.19597, 0.603963
8.19798, 0.603556
8.19999, 0.603151
8.202, 0.602747
8.204, 0.602346
8.20601, 0.601947
8.20802, 0.60155
8.21002, 0.601154
8.21202, 0.600761
8.21402, 0.60037
8.21602, 0.599981
8.21802, 0.599593
8.22002, 0.599208
8.22202, 0.598825
8.22401, 0.598443
8.226, 0.598064
8.228, 0.597686
8.22999, 0.597311
8.23198, 0.596937
8.23397, 0.596566
8.23596, 0.596196
8.23794, 0.595829
8.23993, 0.595463
8.24191, 0.595099
8.24389, 0.594738
8.24588, 0.594378
8.24786, 0.59402
8.24984, 0.593664
8.25182, 0.59331
8.25379, 0.592958
8.25577, 0.592608
8.25774, 0.59226
8.25972, 0.591913
8.26169, 0.591569
8.26366, 0.591227
8.26563, 0.590886
8.2676, 0.590547
8.26957, 0.590211
8.27154, 0.589876
8.2735, 0.589543
8.27547, 0.589212
8.27743, 0.588883
8.27939, 0.588556
8.28135, 0.588231
8.28332, 0.587907
8.28527, 0.587586
8.28723, 0.587266
8.28919, 0.586949
8.29115, 0.586633
8.2931, 0.586319
8.29506, 0.586007
8.29701, 0.585697
8.29896, 0.585388
8.30091, 0.585082
8.30286, 0.584777
8.30481, 0.584475
8.30676, 0.584174
8.30871, 0.583875
8.31065, 0.583578
8.3126, 0.583283
8.31454, 0.582989
8.31648, 0.582698
8.31843, 0.582408
8.32037, 0.58212
8.32231, 0.581834
8.32425, 0.58155
8.32618, 0.581268
8.32812, 0.580987
8.33006, 0.580709
8.33199, 0.580432
8.33393, 0.580157
8.33586, 0.579884
8.33779, 0.579613
8.33972, 0.579343
8.34165, 0.579075
8.34358, 0.57881
8.34551, 0.578546
8.34744, 0.578283
8.34937, 0.578023
8.35129, 0.577764
8.35322, 0.577508
8.35514, 0.577253
8.35706, 0.577
8.35899, 0.576748
8.36091, 0.576499
8.36283, 0.576251
8.36475, 0.576005
8.36667, 0.575761
8.36859, 0.575518
8.3705, 0.575278
8.37242, 0.575039
8.37434, 0.574802
8.37625, 0.574567
8.37816, 0.574333
8.38008, 0.574102
8.38199, 0.573872
8.3839, 0.573644
8.38581, 0.573417
8.38772, 0.573193
8.38963, 0.57297
8.39154, 0.572749
8.39345, 0.57253
8.39535, 0.572312
8.39726, 0.572096
8.39916, 0.571882
8.40107, 0.57167
8.40297, 0.57146
8.40488, 0.571251
8.40678, 0.571044
8.40868, 0.570839
8.41058, 0.570635
8.41248, 0.570433
8.41438, 0.570233
8.41628, 0.570035
8.41818, 0.569839
8.42007, 0.569644
8.42197, 0.569451
8.42386, 0.56926
8.42576, 0.56907
8.42765, 0.568882
8.42955, 0.568696
8.43144, 0.568512
8.43333, 0.568329
8.43522, 0.568148
8.43712, 0.567969
8.43901, 0.567792
8.4409, 0.567616
8.44279, 0.567442
8.44467, 0.567269
8.44656, 0.567099
8.44845, 0.56693
8.45034, 0.566763
8.45222, 0.566597
8.45411, 0.566433
8.45599, 0.566271
8.45788, 0.566111
8.45976, 0.565952
8.46164, 0.565795
8.46352, 0.56564
8.46541, 0.565487
8.46729, 0.565335
8.46917, 0.565185
8.47105, 0.565036
8.47293, 0.564889
8.47481, 0.564744
8.47669, 0.564601
8.47856, 0.564459
8.48044, 0.564319
8.48232, 0.564181
8.48419, 0.564044
8.48607, 0.563909
8.48795, 0.563776
8.48982, 0.563644
8.4917, 0.563514
8.49357, 0.563386
8.49544, 0.56326
8.49732, 0.563135
8.49919, 0.563012
8.50106, 0.56289
8.50293, 0.56277
8.5048, 0.562652
8.50667, 0.562535
8.50854, 0.562421
8.51041, 0.562307
8.51228, 0.562196
8.51415, 0.562086
8.51602, 0.561978
8.51789, 0.561871
8.51976, 0.561766
8.52162, 0.561663
8.52349, 0.561562
8.52536, 0.561462
8.52722, 0.561364
8.52909, 0.561267
8.53095, 0.561172
8.53282, 0.561079
8.53468, 0.560987
8.53655, 0.560897
8.53841, 0.560809
8.54027, 0.560722
8.54214, 0.560637
8.544, 0.560554
8.54586, 0.560472
8.54772, 0.560392
8.54959, 0.560314
8.55145, 0.560237
8.55331, 0.560162
8.55517, 0.560088
8.55703, 0.560017
8.55889, 0.559946
8.56075, 0.559878
8.56261, 0.559811
8.56447, 0.559746
8.56633, 0.559682
8.56819, 0.55962
8.57005, 0.55956
8.57191, 0.559501
8.57376, 0.559444
8.57562, 0.559389
8.57748, 0.559335
8.57934, 0.559283
8.58119, 0.559232
8.58305, 0.559183
8.58491, 0.559136
8.58676, 0.55909
8.58862, 0.559046
8.59048, 0.559004
8.59233, 0.558963
8.59419, 0.558924
8.59604, 0.558887
8.5979, 0.558851
8.59976, 0.558817
8.60161, 0.558784
8.60347, 0.558753
8.60532, 0.558724
8.60718, 0.558696
8.60903, 0.55867
8.61088, 0.558645
8.61274, 0.558623
8.61459, 0.558601
8.61645, 0.558582
8.6183, 0.558564
8.62016, 0.558548
8.62201, 0.558533
8.62386, 0.55852
8.62572, 0.558508
8.62757, 0.558499
8.62942, 0.55849
8.63128, 0.558484
8.63313, 0.558479
8.63498, 0.558476
8.63684, 0.558474
8.63869, 0.558474
8.64054, 0.558475
8.6424, 0.558478
8.64425, 0.558483
8.6461, 0.55849
8.64795, 0.558498
8.64981, 0.558507
8.65166, 0.558519
8.65351, 0.558532
8.65537, 0.558546
8.65722, 0.558562
8.65907, 0.55858
8.66093, 0.558599
8.66278, 0.55862
8.66463, 0.558643
8.66649, 0.558667
8.66834, 0.558693
8.67019, 0.558721
8.67205, 0.55875
8.6739, 0.558781
8.67575, 0.558813
8.67761, 0.558847
8.67946, 0.558883
8.68131, 0.55892
8.68317, 0.558959
8.68502, 0.558999
8.68687, 0.559042
8.68873, 0.559085
8.69058, 0.559131
8.69244, 0.559178
8.69429, 0.559226
8.69615, 0.559277
8.698, 0.559329
8.69986, 0.559382
8.70171, 0.559437
8.70357, 0.559494
8.70542, 0.559552
8.70728, 0.559612
8.70913, 0.559674
8.71099, 0.559737
8.71284, 0.559802
8.7147, 0.559869
8.71656, 0.559937
8.71841, 0.560007
8.72027, 0.560078
8.72213, 0.560151
8.72398, 0.560226
8.72584, 0.560303
8.7277, 0.560381
8.72956, 0.56046
8.73142, 0.560541
8.73327, 0.560624
8.73513, 0.560709
8.73699, 0.560795
8.73885, 0.560883
8.74071, 0.560972
8.74257, 0.561063
8.74443, 0.561156
8.74629, 0.561251
8.74815, 0.561347
8.75001, 0.561444
8.75187, 0.561544
8.75373, 0.561645
8.7556, 0.561747
8.75746, 0.561851
8.75932, 0.561957
8.76118, 0.562065
8.76305, 0.562174
8.76491, 0.562285
8.76677, 0.562397
8.76864, 0.562511
8.7705, 0.562627
8.77237, 0.562745
8.77423, 0.562864
8.7761, 0.562985
8.77796, 0.563107
8.77983, 0.563231
8.7817, 0.563357
8.78356, 0.563484
8.78543, 0.563613
8.7873, 0.563744
8.78917, 0.563876
8.79104, 0.56401
8.79291, 0.564146
8.79477, 0.564283
8.79665, 0.564422
8.79852, 0.564563
8.80039, 0.564706
8.80226, 0.56485
8.80413, 0.564995
8.806, 0.565143
8.80787, 0.565292
8.80975, 0.565443
8.81162, 0.565595
8.8135, 0.565749
8.81537, 0.565905
8.81725, 0.566062
8.81912, 0.566221
8.821, 0.566382
8.82287, 0.566545
8.82475, 0.566709
8.82663, 0.566875
8.82851, 0.567042
8.83039, 0.567212
8.83227, 0.567382
8.83415, 0.567555
8.83603, 0.567729
8.83791, 0.567905
8.83979, 0.568083
8.84167, 0.568263
8.84355, 0.568444
8.84544, 0.568627
8.84732, 0.568811
8.84921, 0.568997
8.85109, 0.569185
8.85298, 0.569375
8.85486, 0.569566
8.85675, 0.569759
8.85864, 0.569954
8.86053, 0.57015
8.86242, 0.570349
8.8643, 0.570549
8.86619, 0.57075
8.86809, 0.570954
8.86998, 0.571159
8.87187, 0.571365
8.87376, 0.571574
8.87565, 0.571784
8.87755, 0.571996
8.87944, 0.57221
8.88134, 0.572425
8.88324, 0.572642
8.88513, 0.572861
8.88703, 0.573082
8.88893, 0.573304
8.89083, 0.573528
8.89273, 0.573754
8.89463, 0.573982
8.89653, 0.574211
8.89843, 0.574442
8.90033, 0.574675
8.90224, 0.57491
8.90414, 0.575146
8.90604, 0.575384
8.90795, 0.575624
8.90986, 0.575866
8.91176, 0.576109
8.91367, 0.576354
8.91558, 0.576601
8.91749, 0.57685
8.9194, 0.5771
8.92131, 0.577352
8.92322, 0.577606
8.92513, 0.577862
8.92705, 0.57812
8.92896, 0.578379
8.93088, 0.57864
8.93279, 0.578903
8.93471, 0.579167
8.93663, 0.579434
8.93855, 0.579702
8.94046, 0.579972
8.94238, 0.580244
8.94431, 0.580517
8.94623, 0.580793
8.94815, 0.58107
8.95007, 0.581349
8.952, 0.58163
8.95392, 0.581912
8.95585, 0.582197
8.95778, 0.582483
8.9597, 0.582771
8.96163, 0.583061
8.96356, 0.583353
8.96549, 0.583646
8.96743, 0.583941
8.96936, 0.584238
8.97129, 0.584537
8.97323, 0.584838
8.97516, 0.585141
8.9771, 0.585445
8.97903, 0.585751
8.98097, 0.586059
8.98291, 0.586369
8.98485, 0.586681
8.98679, 0.586995
8.98874, 0.58731
8.99068, 0.587628
8.99262, 0.587947
8.99457, 0.588268
8.99651, 0.588591
8.99846, 0.588915
9.00041, 0.589242
9.00236, 0.58957
9.00431, 0.589901
9.00626, 0.590233
9.00821, 0.590567
9.01016, 0.590903
9.01212, 0.591241
9.01407, 0.59158
9.01603, 0.591922
9.01799, 0.592265
9.01995, 0.59261
9.0219, 0.592958
9.02387, 0.593307
9.02583, 0.593658
9.02779, 0.59401
9.02975, 0.594365
9.03172, 0.594722
9.03368, 0.59508
9.03565, 0.595441
9.03762, 0.595803
9.03959, 0.596168
9.04156, 0.596534
9.04353, 0.596902
9.0455, 0.597272
9.04748, 0.597644
9.04945, 0.598018
9.05143, 0.598393
9.0534, 0.598771
9.05538, 0.599151
9.05736, 0.599532
9.05934, 0.599916
9.06132, 0.600301
9.06331, 0.600688
9.06529, 0.601078
9.06728, 0.601469
9.06926, 0.601862
9.07125, 0.602257
9.07324, 0.602654
9.07523, 0.603053
9.07722, 0.603454
9.07921, 0.603857
9.08121, 0.604262
9.0832, 0.604669
9.0852, 0.605078
9.08719, 0.605489
9.08919, 0.605902
9.09119, 0.606317
9.09319, 0.606733
9.09519, 0.607152
9.0972, 0.607573
9.0992, 0.607996
9.10121, 0.60842
9.10321, 0.608847
9.10522, 0.609276
9.10723, 0.609706
9.10924, 0.610139
9.11126, 0.610574
9.11327, 0.61101
9.11528, 0.611449
9.1173, 0.61189
9.11932, 0.612333
9.12134, 0.612777
9.12336, 0.613224
9.12538, 0.613673
9.1274, 0.614124
9.12942, 0.614577
9.13145, 0.615031
9.13348, 0.615488
9.1355, 0.615947
9.13753, 0.616408
9.13956, 0.616871
9.1416, 0.617336
9.14363, 0.617804
9.14566, 0.618273
9.1477, 0.618744
9.14974, 0.619217
9.15178, 0.619693
9.15382, 0.62017
9.15586, 0.62065
9.1579, 0.621131
9.15994, 0.621615
9.16199, 0.6221
9.16404, 0.622588
9.16608, 0.623078
9.16813, 0.62357
9.17019, 0.624064
9.17224, 0.62456
9.17429, 0.625058
9.17635, 0.625559
9.1784, 0.626061
9.18046, 0.626565
9.18252, 0.627072
9.18458, 0.627581
9.18665, 0.628091
9.18871, 0.628604
9.19078, 0.629119
9.19284, 0.629637
9.19491, 0.630156
9.19698, 0.630677
9.19905, 0.631201
9.20113, 0.631726
9.2032, 0.632254
9.20528, 0.632784
9.20735, 0.633316
9.20943, 0.63385
9.21151, 0.634386
9.21359, 0.634925
9.21568, 0.635465
9.21776, 0.636008
9.21985, 0.636553
9.22194, 0.6371
9.22403, 0.637649
9.22612, 0.638201
9.22821, 0.638754
9.2303, 0.63931
9.2324, 0.639868
9.2345, 0.640428
9.23659, 0.64099
9.23869, 0.641555
9.2408, 0.642121
9.2429, 0.64269
9.245, 0.643261
9.24711, 0.643834
9.24922, 0.64441
9.25133, 0.644987
9.25344, 0.645567
9.25555, 0.646149
9.25767, 0.646733
9.25978, 0.647319
9.2619, 0.647908
9.26402, 0.648499
9.26614, 0.649092
9.26826, 0.649687
9.27039, 0.650285
9.27251, 0.650884
9.27464, 0.651486
9.27677, 0.65209
9.2789, 0.652697
9.28103, 0.653305
9.28316, 0.653916
9.2853, 0.654529
9.28744, 0.655145
9.28957, 0.655762
9.29172, 0.656382
9.29386, 0.657004
9.296, 0.657629
9.29815, 0.658255
9.30029, 0.658884
9.30244, 0.659515
9.30459, 0.660149
9.30674, 0.660784
9.3089, 0.661422
9.31105, 0.662063
9.31321, 0.662705
9.31537, 0.66335
9.31753, 0.663997
9.31969, 0.664646
9.32186, 0.665298
9.32402, 0.665952
9.32619, 0.666608
9.32836, 0.667267
9.33053, 0.667928
9.3327, 0.668591
9.33487, 0.669256
9.33705, 0.669924
9.33923, 0.670594
9.34141, 0.671266
9.34359, 0.671941
9.34577, 0.672618
9.34796, 0.673297
9.35014, 0.673979
9.35233, 0.674663
9.35452, 0.67535
9.35671, 0.676038
9.35891, 0.676729
9.3611, 0.677423
9.3633, 0.678118
9.3655, 0.678816
9.3677, 0.679517
9.3699, 0.680219
9.37211, 0.680925
9.37431, 0.681632
9.37652, 0.682342
9.37873, 0.683054
9.38094, 0.683768
9.38315, 0.684485
9.38537, 0.685205
9.38759, 0.685926
9.38981, 0.68665
9.39203, 0.687377
9.39425, 0.688105
9.39647, 0.688837
9.3987, 0.68957
9.40093, 0.690306
9.40316, 0.691044
9.40539, 0.691785
9.40762, 0.692528
9.40986, 0.693274
9.4121, 0.694021
9.41434, 0.694772
9.41658, 0.695524
9.41882, 0.696279
9.42106, 0.697037
9.42331, 0.697797
9.42556, 0.698559
9.42781, 0.699324
9.43006, 0.700091
9.43232, 0.700861
9.43457, 0.701633
9.43683, 0.702407
9.43909, 0.703184
9.44135, 0.703963
9.44362, 0.704745
9.44588, 0.705529
9.44815, 0.706316
9.45042, 0.707105
9.45269, 0.707896
9.45497, 0.70869
9.45724, 0.709487
9.45952, 0.710285
9.4618, 0.711087
9.46408, 0.71189
9.46637, 0.712697
9.46865, 0.713505
9.47094, 0.714316
9.47323, 0.71513
9.47552, 0.715946
9.47781, 0.716764
9.48011, 0.717585
9.4824, 0.718409
9.4847, 0.719235
